timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350160.693186,645,0.12,0.7,262.29,355.1,15.995979309082031,62.52774772066305,False,False,15.995979309082031,0.0,50.7
1771350160.709134,646,0.11,0.66,262.29,355.1,15.948057174682617,62.51327168076326,False,False,15.948057174682617,0.0,50.66
1771350160.724944,647,0.08,0.61,262.29,355.1,15.810012817382812,62.52885078393927,False,False,15.810012817382812,0.0,50.61
1771350160.741193,648,0.12,0.67,262.29,355.1,16.24894142150879,62.53366743167368,False,False,16.24894142150879,0.0,50.67
1771350160.757025,649,0.1,0.65,262.29,355.1,15.831947326660156,62.54072282928793,False,False,15.831947326660156,0.0,50.65
1771350160.773191,650,0.1,0.61,262.29,355.1,16.165971755981445,62.47898773699156,False,False,16.165971755981445,0.0,50.61
1771350160.78898,651,0.1,0.61,262.29,355.1,15.789031982421875,62.54364491383848,False,False,15.789031982421875,0.0,50.61
1771350160.805672,652,0.55,1.65,262.29,355.1,16.691923141479492,62.48842021832116,False,False,16.691923141479492,0.0,51.65
1771350160.821597,653,0.11,0.72,262.29,355.1,15.925168991088867,62.486651411136535,False,False,15.925168991088867,0.0,50.72
1771350160.837089,654,0.1,0.74,262.29,355.1,15.491962432861328,62.5321135932636,False,False,15.491962432861328,0.0,50.74
1771350160.853252,655,0.14,0.89,262.29,355.1,16.162872314453125,62.51029032489632,False,False,16.162872314453125,0.0,50.89
1771350160.869579,656,0.15,0.99,262.29,355.1,16.3271427154541,62.487690961121835,False,False,16.3271427154541,0.0,50.99
1771350160.884677,657,0.1,0.61,262.29,355.1,15.097856521606445,62.53407144230927,False,False,15.097856521606445,0.0,50.61
1771350160.902394,658,0.26,1.47,262.29,355.1,17.71712303161621,62.40827288621062,False,False,17.71712303161621,0.0,51.47
1771350160.917375,659,0.09,0.63,262.29,355.1,14.98103141784668,62.46504591334608,False,False,14.98103141784668,0.0,50.63
1771350160.933501,660,0.13,0.88,262.29,355.1,16.125917434692383,62.44471038786411,False,False,16.125917434692383,0.0,50.88
1771350160.94895,661,0.09,0.63,262.29,355.1,15.449047088623047,62.53778547694776,False,False,15.449047088623047,0.0,50.63
1771350160.965839,662,0.12,0.75,262.29,355.1,16.888856887817383,62.44094542892163,False,False,16.888856887817383,0.0,50.75
1771350160.980773,663,0.08,0.55,262.29,355.1,14.934062957763672,62.50827185997811,False,False,14.934062957763672,0.0,50.55
1771350160.997723,664,0.11,0.8,262.29,355.1,16.950130462646484,62.434439162837776,False,False,16.950130462646484,0.0,50.8
1771350161.013381,665,0.1,0.59,262.29,355.1,15.657901763916016,62.515632122518184,False,False,15.657901763916016,0.0,50.59
1771350161.029236,666,0.12,0.7,262.29,355.1,15.855073928833008,62.548992413837325,False,False,15.855073928833008,0.0,50.7
1771350161.044751,667,0.07,0.54,262.29,355.1,15.514850616455078,62.513675427899734,False,False,15.514850616455078,0.0,50.54
1771350161.061549,668,0.1,0.67,262.29,355.1,16.798019409179688,62.58410030436786,False,False,16.798019409179688,0.0,50.67
1771350161.077146,669,0.11,0.68,262.29,355.1,15.597105026245117,62.51510411349082,False,False,15.597105026245117,0.0,50.68
1771350161.092883,670,0.1,0.63,262.29,355.1,15.737056732177734,62.53509703121459,False,False,15.737056732177734,0.0,50.63
1771350161.109422,671,0.09,0.61,262.29,355.1,16.53885841369629,62.511330661567555,False,False,16.53885841369629,0.0,50.61
1771350161.125226,672,0.1,0.68,262.29,355.1,15.804052352905273,62.52299411858384,False,False,15.804052352905273,0.0,50.68
1771350161.141231,673,0.14,0.6,262.29,355.1,16.00503921508789,62.52474944955674,False,False,16.00503921508789,0.0,50.6
1771350161.157172,674,0.11,0.78,262.29,355.1,15.94090461730957,62.52697093889254,False,False,15.94090461730957,0.0,50.78
1771350161.173211,675,0.12,0.6,262.29,355.1,16.039133071899414,62.49985781841039,False,False,16.039133071899414,0.0,50.6
1771350161.188945,676,0.1,0.59,262.29,355.1,15.733957290649414,62.510026364382895,False,False,15.733957290649414,0.0,50.59
1771350161.205493,677,0.08,0.56,262.29,355.1,16.54791831970215,62.490375332244724,False,False,16.54791831970215,0.0,50.56
1771350161.221294,678,0.11,0.68,262.29,355.1,15.800952911376953,62.49239264151028,False,False,15.800952911376953,0.0,50.68
1771350161.237449,679,0.07,0.52,262.29,355.1,16.155004501342773,62.63381956226703,False,False,16.155004501342773,0.0,50.52
1771350161.253357,680,0.1,0.72,262.29,355.1,15.908002853393555,62.50182917106885,False,False,15.908002853393555,0.0,50.72
1771350161.269661,681,0.1,0.64,262.29,355.1,16.30401611328125,62.463433467638346,False,False,16.30401611328125,0.0,50.64
1771350161.285219,682,0.12,0.76,262.29,355.1,15.558004379272461,62.48074059784402,False,False,15.558004379272461,0.0,50.76
1771350161.302008,683,0.13,1.05,262.29,355.1,16.788959503173828,62.44023277174941,False,False,16.788959503173828,0.0,51.05
1771350161.317171,684,0.14,0.64,262.29,355.1,15.163183212280273,62.492175386562224,False,False,15.163183212280273,0.0,50.64
1771350161.333462,685,0.12,0.96,262.29,355.1,16.290903091430664,62.48593771027636,False,False,16.290903091430664,0.0,50.96
1771350161.34902,686,0.09,0.67,262.29,355.1,15.558004379272461,62.5057256747926,False,False,15.558004379272461,0.0,50.67
1771350161.364898,687,0.15,0.68,262.29,355.1,15.877962112426758,62.50005960470162,False,False,15.877962112426758,0.0,50.68
1771350161.380944,688,0.1,0.67,262.29,355.1,16.04604721069336,62.556751023334286,False,False,16.04604721069336,0.0,50.67
1771350161.396764,689,0.12,0.65,262.29,355.1,15.820026397705078,62.48371913563005,False,False,15.820026397705078,0.0,50.65
1771350161.41283,690,0.09,0.58,262.29,355.1,16.06607437133789,62.54260350132674,False,False,16.06607437133789,0.0,50.58
1771350161.429716,691,0.1,0.65,262.29,355.1,16.885995864868164,62.51106669226808,False,False,16.885995864868164,0.0,50.65
1771350161.44469,692,0.09,0.56,262.29,355.1,14.973878860473633,62.578544505278906,False,False,14.973878860473633,0.0,50.56
1771350161.461647,693,0.12,0.7,262.29,355.1,16.95704460144043,62.44802640672198,False,False,16.95704460144043,0.0,50.7
1771350161.477152,694,0.1,0.59,262.29,355.1,15.505075454711914,62.51979438828378,False,False,15.505075454711914,0.0,50.59
1771350161.493048,695,0.1,0.66,262.29,355.1,15.895843505859375,62.55819722948225,False,False,15.895843505859375,0.0,50.66
1771350161.509122,696,0.08,0.59,262.29,355.1,16.073942184448242,62.49212883212703,False,False,16.073942184448242,0.0,50.59
1771350161.525024,697,0.1,0.69,262.29,355.1,15.902042388916016,62.504499232783324,False,False,15.902042388916016,0.0,50.69
1771350161.540772,698,0.1,0.54,262.29,355.1,15.748023986816406,62.52650487909412,False,False,15.748023986816406,0.0,50.54
1771350161.557632,699,0.1,0.62,262.29,355.1,16.860008239746094,62.46760429129578,False,False,16.860008239746094,0.0,50.62
1771350161.573308,700,0.11,0.55,262.29,355.1,15.676021575927734,62.50676585953241,False,False,15.676021575927734,0.0,50.55
1771350161.589217,701,0.12,0.61,263.35,357.9,15.908956527709961,62.50156528200781,False,False,15.908956527709961,0.0,50.61
1771350161.604755,702,0.1,0.65,263.35,357.9,15.53797721862793,62.50937423620095,False,False,15.53797721862793,0.0,50.65
1771350161.621628,703,0.11,0.65,263.35,357.9,16.87312126159668,62.436065602240824,False,False,16.87312126159668,0.0,50.65
1771350161.637579,704,0.09,0.54,263.35,357.9,15.950918197631836,62.47469131710906,False,False,15.950918197631836,0.0,50.54
1771350161.653596,705,0.12,0.74,263.35,357.9,16.01696014404297,62.47332651316911,False,False,16.01696014404297,0.0,50.74
1771350161.669233,706,0.08,0.62,263.35,357.9,15.63715934753418,62.49355653302614,False,False,15.63715934753418,0.0,50.62
1771350161.685146,707,0.12,0.73,263.35,357.9,15.913009643554688,62.48685311216054,False,False,15.913009643554688,0.0,50.73
1771350161.701447,708,0.15,1.02,263.35,357.9,16.30091667175293,62.4834709133014,False,False,16.30091667175293,0.0,51.02
1771350161.717676,709,0.1,0.63,263.35,357.9,16.228914260864258,62.45765105371654,False,False,16.228914260864258,0.0,50.63
1771350161.733883,710,0.14,1.04,263.35,357.9,16.206979751586914,62.454984992929525,False,False,16.206979751586914,0.0,51.04
1771350161.748825,711,0.09,0.56,263.35,357.9,14.942169189453125,62.51008847253844,False,False,14.942169189453125,0.0,50.56
1771350161.765843,712,0.12,0.74,263.35,357.9,17.017841339111328,62.488870194020784,False,False,17.017841339111328,0.0,50.74
1771350161.780829,713,0.09,0.59,263.35,357.9,14.986038208007812,62.55004958603737,False,False,14.986038208007812,0.0,50.59
1771350161.796839,714,0.16,0.77,263.35,357.9,16.010046005249023,62.51628438127797,False,False,16.010046005249023,0.0,50.77
1771350161.813508,715,0.1,0.63,263.35,357.9,16.669034957885742,62.48333128910822,False,False,16.669034957885742,0.0,50.63
1771350161.829386,716,0.09,0.72,263.35,357.9,15.877962112426758,62.51257289996676,False,False,15.877962112426758,0.0,50.72
1771350161.844769,717,0.09,0.6,263.35,357.9,15.383005142211914,62.49400658270171,False,False,15.383005142211914,0.0,50.6
1771350161.861606,718,0.11,0.67,263.35,357.9,16.836881637573242,62.55135555397584,False,False,16.836881637573242,0.0,50.67
1771350161.876677,719,0.08,0.49,263.35,357.9,15.07115364074707,62.54547912766763,False,False,15.07115364074707,0.0,50.49
1771350161.893519,720,0.12,0.72,263.35,357.9,16.841888427734375,62.49883338503112,False,False,16.841888427734375,0.0,50.72
1771350161.909025,721,0.08,0.53,263.35,357.9,15.50602912902832,62.495123975438844,False,False,15.50602912902832,0.0,50.53
1771350161.924876,722,0.1,0.64,263.35,357.9,15.851020812988281,62.562753993605455,False,False,15.851020812988281,0.0,50.64
1771350161.940945,723,0.09,0.58,263.35,357.9,16.06893539428711,62.48880812802176,False,False,16.06893539428711,0.0,50.58
1771350161.956942,724,0.11,0.65,263.35,357.9,15.997171401977539,62.55088913059472,False,False,15.997171401977539,0.0,50.65
1771350161.973333,725,0.08,0.59,263.35,357.9,16.39080047607422,62.50313312619681,False,False,16.39080047607422,0.0,50.59
1771350161.989099,726,0.09,0.63,263.35,357.9,15.766143798828125,62.50892396515909,False,False,15.766143798828125,0.0,50.63
1771350162.005234,727,0.09,0.6,263.35,357.9,16.134977340698242,62.468565675360765,False,False,16.134977340698242,0.0,50.6
1771350162.021057,728,0.1,0.69,263.35,357.9,15.822887420654297,62.532051441333365,False,False,15.822887420654297,0.0,50.69
1771350162.037586,729,0.11,0.58,263.35,357.9,16.529083251953125,62.4713724658839,False,False,16.529083251953125,0.0,50.58
1771350162.053627,730,0.12,0.76,263.35,357.9,16.041040420532227,62.45160624292122,False,False,16.041040420532227,0.0,50.76
1771350162.068792,731,0.06,0.46,263.35,357.9,15.165090560913086,62.541033676367896,False,False,15.165090560913086,0.0,50.46
1771350162.08582,732,0.14,0.83,263.35,357.9,17.027854919433594,62.461356016086285,False,False,17.027854919433594,0.0,50.83
1771350162.102165,733,0.14,1.07,263.35,357.9,16.34502410888672,62.4392567676703,False,False,16.34502410888672,0.0,51.07
1771350162.116993,734,0.09,0.66,263.35,357.9,14.827966690063477,62.51165674436836,False,False,14.827966690063477,0.0,50.66
1771350162.133105,735,0.12,0.76,263.35,357.9,16.112089157104492,62.50690558847834,False,False,16.112089157104492,0.0,50.76
1771350162.149454,736,0.11,0.63,263.35,357.9,16.349077224731445,62.46687551986798,False,False,16.349077224731445,0.0,50.63
1771350162.165476,737,0.1,0.8,263.35,357.9,16.0219669342041,62.50109960086537,False,False,16.0219669342041,0.0,50.8
1771350162.181556,738,0.1,0.62,263.35,357.9,16.07990264892578,62.48294344740121,False,False,16.07990264892578,0.0,50.62
1771350162.197663,739,0.13,0.88,263.35,357.9,16.10708236694336,62.48606183099396,False,False,16.10708236694336,0.0,50.88
1771350162.213671,740,0.1,0.67,263.35,357.9,16.00790023803711,62.47956167175085,False,False,16.00790023803711,0.0,50.67
1771350162.229545,741,0.1,0.63,263.35,357.9,15.874147415161133,62.50754213935956,False,False,15.874147415161133,0.0,50.63
1771350162.245054,742,0.13,0.75,263.35,357.9,15.508890151977539,62.51074061562308,False,False,15.508890151977539,0.0,50.75
1771350162.260981,743,0.1,0.67,263.35,357.9,15.92707633972168,62.56692253665571,False,False,15.92707633972168,0.0,50.67
1771350162.278124,744,0.07,1.67,263.35,357.9,17.14301109313965,62.438017441383,False,False,17.14301109313965,0.0,51.67
1771350162.292979,745,0.11,0.66,263.35,357.9,14.854907989501953,62.531461004158025,False,False,14.854907989501953,0.0,50.66
1771350162.30888,746,0.1,0.58,263.35,357.9,15.90108871459961,62.50911028342414,False,False,15.90108871459961,0.0,50.58
1771350162.325632,747,0.1,0.6,263.35,357.9,16.752004623413086,62.45224166799227,False,False,16.752004623413086,0.0,50.6
1771350162.340775,748,0.09,0.53,263.35,357.9,15.14291763305664,62.51100458216867,False,False,15.14291763305664,0.0,50.53
1771350162.357616,749,0.1,0.58,263.35,357.9,16.84093475341797,62.444586431370894,False,False,16.84093475341797,0.0,50.58
1771350162.373091,750,0.09,0.63,263.35,357.9,15.475034713745117,62.48302101535744,False,False,15.475034713745117,0.0,50.63
1771350162.388864,751,0.1,0.6,263.35,357.9,15.77305793762207,62.55552257816264,False,False,15.77305793762207,0.0,50.6
1771350162.404928,752,0.08,0.57,263.35,357.9,16.063928604125977,62.48451035746475,False,False,16.063928604125977,0.0,50.57
1771350162.420647,753,0.09,0.62,263.35,357.9,15.718936920166016,62.56518039139933,False,False,15.718936920166016,0.0,50.62
1771350162.437493,754,0.09,0.56,263.35,357.9,16.846179962158203,62.477808877045014,False,False,16.846179962158203,0.0,50.56
1771350162.453392,755,0.1,0.65,263.35,357.9,15.898942947387695,62.47760723440438,False,False,15.898942947387695,0.0,50.65
1771350162.469744,756,0.09,0.95,263.35,357.9,16.351938247680664,62.459526732869364,False,False,16.351938247680664,0.0,50.95
1771350162.485738,757,0.11,0.75,263.35,357.9,15.994071960449219,62.453543554863884,False,False,15.994071960449219,0.0,50.75
1771350162.502226,758,0.17,1.29,263.35,357.9,16.488075256347656,62.40547176272761,False,False,16.488075256347656,0.0,51.29
1771350162.517319,759,0.1,0.66,263.35,357.9,15.092849731445312,62.520384605160615,False,False,15.092849731445312,0.0,50.66
1771350162.533396,760,0.26,0.91,263.35,357.9,16.077041625976562,62.494270407939005,False,False,16.077041625976562,0.0,50.91
1771350162.549146,761,0.12,0.69,263.35,357.9,15.749931335449219,62.50462342725236,False,False,15.749931335449219,0.0,50.69
1771350162.565028,762,0.1,0.7,263.35,357.9,15.882015228271484,62.48222983124019,False,False,15.882015228271484,0.0,50.7
1771350162.580895,763,0.09,0.54,263.35,357.9,15.866994857788086,62.54776427335995,False,False,15.866994857788086,0.0,50.54
1771350162.597783,764,0.11,0.72,263.35,357.9,16.888141632080078,62.486713472851385,False,False,16.888141632080078,0.0,50.72
1771350162.613491,765,0.09,0.55,263.35,357.9,15.707969665527344,62.506827961209034,False,False,15.707969665527344,0.0,50.55
1771350162.629248,766,0.11,0.64,263.35,357.9,15.756845474243164,62.49903516470744,False,False,15.756845474243164,0.0,50.64
1771350162.644797,767,0.08,0.52,263.35,357.9,15.549182891845703,62.52273005077181,False,False,15.549182891845703,0.0,50.52
1771350162.661606,768,0.1,0.66,263.35,357.9,16.80898666381836,62.48964602941151,False,False,16.80898666381836,0.0,50.66
1771350162.677271,769,0.09,0.59,263.35,357.9,15.664815902709961,62.52638059765461,False,False,15.664815902709961,0.0,50.59
1771350162.693124,770,0.13,0.75,263.35,357.9,15.853166580200195,62.54944326231704,False,False,15.853166580200195,0.0,50.75
1771350162.709575,771,0.09,0.6,263.35,357.9,16.450881958007812,62.45121879495553,False,False,16.450881958007812,0.0,50.6
1771350162.725349,772,0.11,0.65,263.35,357.9,15.774011611938477,62.53217574531738,False,False,15.774011611938477,0.0,50.65
1771350162.741203,773,0.08,0.56,263.35,357.9,15.854120254516602,62.47565291932849,False,False,15.854120254516602,0.0,50.56
1771350162.757034,774,0.09,0.61,263.35,357.9,15.83099365234375,62.48730306529107,False,False,15.83099365234375,0.0,50.61
1771350162.772998,775,0.08,0.49,263.35,357.9,15.964031219482422,62.533216810584854,False,False,15.964031219482422,0.0,50.49
1771350162.788714,776,0.11,0.67,263.35,357.9,15.715837478637695,62.54378480771367,False,False,15.715837478637695,0.0,50.67
1771350162.805393,777,0.09,0.54,263.35,357.9,16.679048538208008,62.45940271754656,False,False,16.679048538208008,0.0,50.54
1771350162.821364,778,0.1,0.75,263.35,357.9,15.970945358276367,62.515756361232604,False,False,15.970945358276367,0.0,50.75
1771350162.836516,779,0.07,0.52,263.35,357.9,15.1519775390625,62.510492178557804,False,False,15.1519775390625,0.0,50.52
1771350162.85339,780,0.13,0.74,263.35,357.9,16.874074935913086,62.5083960694398,False,False,16.874074935913086,0.0,50.74
1771350162.869384,781,0.1,0.67,263.35,357.9,15.994071960449219,62.47663006158333,False,False,15.994071960449219,0.0,50.67
1771350162.8856,782,0.13,0.71,263.35,357.9,16.216039657592773,62.452892604643324,False,False,16.216039657592773,0.0,50.71
1771350162.901872,783,0.13,0.92,263.35,357.9,16.27182960510254,62.439706035599265,False,False,16.27182960510254,0.0,50.92
1771350162.917074,784,0.09,0.73,263.35,357.9,15.202045440673828,62.491415006139675,False,False,15.202045440673828,0.0,50.73
1771350162.933067,785,0.1,0.81,263.35,357.9,15.993118286132812,62.51730938682874,False,False,15.993118286132812,0.0,50.81
1771350162.949468,786,0.12,0.93,263.35,357.9,16.400814056396484,62.47599414013479,False,False,16.400814056396484,0.0,50.93
1771350162.965522,787,0.11,0.82,263.35,357.9,16.054153442382812,62.481252513816685,False,False,16.054153442382812,0.0,50.82
1771350162.981491,788,0.1,0.67,263.35,357.9,15.969038009643555,62.471744655942516,False,False,15.969038009643555,0.0,50.67
1771350162.997459,789,0.12,0.79,263.35,357.9,15.967845916748047,62.50827185997811,False,False,15.967845916748047,0.0,50.79
1771350163.012923,790,0.09,0.56,263.35,357.9,15.464067459106445,62.54586774610365,False,False,15.464067459106445,0.0,50.56
1771350163.028874,791,0.09,0.62,263.35,357.9,15.950918197631836,62.49467390966941,False,False,15.950918197631836,0.0,50.62
1771350163.045052,792,0.08,0.63,263.35,357.9,16.178131103515625,62.55003403912847,False,False,16.178131103515625,0.0,50.63
1771350163.060859,793,0.09,0.62,263.35,357.9,15.806913375854492,62.58514309929685,False,False,15.806913375854492,0.0,50.62
1771350163.077782,794,0.11,0.74,263.35,357.9,16.922950744628906,62.44867725550462,False,False,16.922950744628906,0.0,50.74
1771350163.093697,795,0.1,0.68,263.35,357.9,15.915155410766602,62.4614800391659,False,False,15.915155410766602,0.0,50.68
1771350163.109483,796,0.09,0.55,263.35,357.9,15.785932540893555,62.49811940586884,False,False,15.785932540893555,0.0,50.55
1771350163.125356,797,0.1,0.66,263.35,357.9,15.872955322265625,62.50782160481745,False,False,15.872955322265625,0.0,50.66
1771350163.141159,798,0.11,0.61,263.35,357.9,15.803098678588867,62.52585240704848,False,False,15.803098678588867,0.0,50.61
1771350163.157105,799,0.11,0.73,263.35,357.9,15.945911407470703,62.53635575448581,False,False,15.945911407470703,0.0,50.73
1771350163.173171,800,0.12,0.7,263.35,357.9,16.06607437133789,62.532564198452704,False,False,16.06607437133789,0.0,50.7
1771350163.188999,801,0.1,0.62,263.35,357.9,15.82789421081543,62.53557875882682,False,False,15.82789421081543,0.0,50.62
1771350163.20526,802,0.14,0.74,263.35,357.9,16.26110076904297,62.486589349544964,False,False,16.26110076904297,0.0,50.74
1771350163.221141,803,0.1,0.64,263.35,357.9,15.881061553955078,62.489583961871304,False,False,15.881061553955078,0.0,50.64
1771350163.237423,804,0.12,0.65,263.35,357.9,16.281843185424805,62.54568120865167,False,False,16.281843185424805,0.0,50.65
1771350163.253278,805,0.1,0.63,263.35,357.9,15.855073928833008,62.48053893627914,False,False,15.855073928833008,0.0,50.63
1771350163.269179,806,0.1,0.62,263.35,357.9,15.90108871459961,62.48053893627914,False,False,15.90108871459961,0.0,50.62
1771350163.28555,807,0.13,0.8,263.35,357.9,16.37101173400879,62.50533755502724,False,False,16.37101173400879,0.0,50.8
1771350163.301715,808,0.11,0.93,263.35,357.9,16.164779663085938,62.43886947292056,False,False,16.164779663085938,0.0,50.93
1771350163.317125,809,0.09,0.65,263.35,357.9,15.410184860229492,62.53197375159431,False,False,15.410184860229492,0.0,50.65
1771350163.333216,810,0.12,0.94,263.35,357.9,16.090869903564453,62.4918650249711,False,False,16.090869903564453,0.0,50.94
1771350163.34932,811,0.1,0.62,263.35,357.9,16.10398292541504,62.470333458774654,False,False,16.10398292541504,0.0,50.62
1771350163.365274,812,0.11,0.78,263.35,357.9,15.954017639160156,62.477483147272466,False,False,15.954017639160156,0.0,50.78
1771350163.381243,813,0.12,0.62,263.35,357.9,15.969038009643555,62.46121649071043,False,False,15.969038009643555,0.0,50.62
1771350163.397094,814,0.15,0.71,263.35,357.9,15.851020812988281,62.52599222134048,False,False,15.851020812988281,0.0,50.71
1771350163.412867,815,0.09,0.56,263.35,357.9,15.77305793762207,62.53419575432432,False,False,15.77305793762207,0.0,50.56
1771350163.429733,816,0.1,0.73,263.35,357.9,16.865968704223633,62.500711538547506,False,False,16.865968704223633,0.0,50.73
1771350163.444839,817,0.11,0.67,263.35,357.9,15.105962753295898,62.55858600597948,False,False,15.105962753295898,0.0,50.67
1771350163.46168,818,0.12,0.74,263.35,357.9,16.84093475341797,62.53557875882682,False,False,16.84093475341797,0.0,50.74
1771350163.476815,819,0.09,0.56,263.35,357.9,15.135049819946289,62.53282834934144,False,False,15.135049819946289,0.0,50.56
1771350163.493739,820,0.09,0.72,263.35,357.9,16.923904418945312,62.47768478911213,False,False,16.923904418945312,0.0,50.72
1771350163.509236,821,0.11,0.58,263.35,357.9,15.497207641601562,62.49413073547708,False,False,15.497207641601562,0.0,50.58
1771350163.52501,822,0.1,0.67,263.35,357.9,15.774011611938477,62.50116169128343,False,False,15.774011611938477,0.0,50.67
1771350163.540644,823,0.09,0.53,263.35,357.9,15.633821487426758,62.51634650186971,False,False,15.633821487426758,0.0,50.53
1771350163.557444,824,0.09,0.68,263.35,357.9,16.8001651763916,62.522077657505015,False,False,16.8001651763916,0.0,50.68
1771350163.572661,825,0.08,0.48,263.35,357.9,15.216827392578125,62.554092044593034,False,False,15.216827392578125,0.0,50.48
1771350163.589375,826,0.08,0.62,263.35,357.9,16.714096069335938,62.491725363260834,False,False,16.714096069335938,0.0,50.62
1771350163.605466,827,0.07,0.46,263.35,357.9,16.090869903564453,62.45648849922456,False,False,16.090869903564453,0.0,50.46
1771350163.621289,828,0.11,0.68,263.35,357.9,15.823125839233398,62.52064865316076,False,False,15.823125839233398,0.0,50.68
1771350163.636514,829,0.07,0.48,263.35,357.9,15.224933624267578,62.54931888967347,False,False,15.224933624267578,0.0,50.48
1771350163.653402,830,0.1,0.75,263.35,357.9,16.888141632080078,62.4819040553686,False,False,16.888141632080078,0.0,50.75
1771350163.669673,831,0.07,0.82,263.35,357.9,16.270875930786133,62.49361860845808,False,False,16.270875930786133,0.0,50.82
1771350163.685835,832,0.11,0.85,263.35,357.9,16.16191864013672,62.46837959871617,False,False,16.16191864013672,0.0,50.85
1771350163.70112,833,0.16,1.07,265.95,357.2,15.285015106201172,62.50541517859472,False,False,15.285015106201172,0.0,51.07
1771350163.717487,834,0.09,0.71,265.95,357.2,16.367197036743164,62.4705195470595,False,False,16.367197036743164,0.0,50.71
1771350163.733437,835,0.11,0.75,265.95,357.2,15.94996452331543,62.47143449725237,False,False,15.94996452331543,0.0,50.75
1771350163.74961,836,0.1,0.6,265.95,357.2,16.17288589477539,62.44172007473408,False,False,16.17288589477539,0.0,50.6
1771350163.765603,837,0.11,0.72,265.95,357.2,15.993118286132812,62.48632558915612,False,False,15.993118286132812,0.0,50.72
1771350163.781663,838,0.11,0.71,265.95,357.2,16.05987548828125,62.48053893627914,False,False,16.05987548828125,0.0,50.71
1771350163.797521,839,0.1,0.64,265.95,357.2,15.858173370361328,62.43462503733798,False,False,15.858173370361328,0.0,50.64
1771350163.812833,840,0.1,0.57,265.95,357.2,15.311956405639648,62.536278054051046,False,False,15.311956405639648,0.0,50.57
1771350163.829678,841,0.11,0.65,265.95,357.2,16.844987869262695,62.48086469791559,False,False,16.844987869262695,0.0,50.65
1771350163.845286,842,0.1,0.64,265.95,357.2,15.607833862304688,62.5204622661056,False,False,15.607833862304688,0.0,50.64
1771350163.861209,843,0.12,0.67,265.95,357.2,15.923023223876953,62.54319414894212,False,False,15.923023223876953,0.0,50.67
1771350163.877551,844,0.09,0.6,265.95,357.2,16.3421630859375,62.46895333859745,False,False,16.3421630859375,0.0,50.6
1771350163.893371,845,0.09,0.61,265.95,357.2,15.820026397705078,62.48021317803956,False,False,15.820026397705078,0.0,50.61
1771350163.909102,846,0.11,0.63,265.95,357.2,15.730857849121094,62.52383293701834,False,False,15.730857849121094,0.0,50.63
1771350163.924997,847,0.09,0.68,265.95,357.2,15.89512825012207,62.53419575432432,False,False,15.89512825012207,0.0,50.68
1771350163.940703,848,0.1,0.63,265.95,357.2,15.70582389831543,62.55135555397584,False,False,15.70582389831543,0.0,50.63
