timestamp,seq,latency_ms,drift_ms
1771363991.481720,219,0.10,0.61
1771363991.497648,220,0.11,0.65
1771363991.513975,221,0.12,0.67
1771363991.529866,222,0.11,0.69
1771363991.545967,223,0.09,0.59
1771363991.561882,224,0.11,0.79
1771363991.577438,225,0.08,0.51
1771363991.593253,226,0.09,0.66
1771363991.610142,227,0.12,0.77
1771363991.625914,228,0.12,0.63
1771363991.641563,229,0.08,0.47
1771363991.657527,230,0.16,0.75
1771363991.673343,231,0.07,0.53
1771363991.689369,232,0.10,0.70
1771363991.705332,233,0.06,0.52
1771363991.722115,234,0.10,0.66
1771363991.738158,235,0.12,0.84
1771363991.753653,236,0.09,0.56
1771363991.769850,237,0.18,1.00
1771363991.785224,238,0.10,0.77
1771363991.801224,239,0.09,0.51
1771363991.817343,240,0.10,0.69
1771363991.833298,241,0.16,0.80
1771363991.849381,242,0.09,0.60
1771363991.865269,243,0.11,0.67
1771363991.881316,244,0.08,0.62
1771363991.897151,245,0.10,0.70
1771363991.914043,246,0.09,0.61
1771363991.929915,247,0.13,0.67
1771363991.945927,248,0.10,0.54
1771363991.961725,249,0.11,0.62
1771363991.978072,250,0.10,0.65
1771363991.993935,251,0.13,0.69
1771363992.009043,252,0.10,0.53
1771363992.025928,253,0.13,0.64
1771363992.041825,254,0.09,0.57
1771363992.057799,255,0.12,0.71
1771363992.073624,256,0.07,0.41
1771363992.089435,257,0.10,0.60
1771363992.105643,258,0.07,0.78
1771363992.121538,259,0.10,0.58
1771363992.137854,260,0.18,1.07
1771363992.154021,261,0.09,0.61
1771363992.170265,262,0.16,1.09
1771363992.185749,263,0.09,0.57
1771363992.201280,264,0.12,0.70
1771363992.217535,265,0.10,0.54
1771363992.233254,266,0.10,0.55
1771363992.249062,267,0.10,0.65
1771363992.265947,268,0.13,0.69
1771363992.281647,269,0.10,0.56
1771363992.297526,270,0.12,0.71
1771363992.313111,271,0.11,0.68
1771363992.329866,272,0.11,0.65
1771363992.345143,273,0.10,0.67
1771363992.362094,274,0.11,0.73
1771363992.377650,275,0.07,0.41
1771363992.393577,276,0.12,0.70
1771363992.409256,277,0.06,0.47
1771363992.425981,278,0.09,0.60
1771363992.441050,279,0.06,0.42
1771363992.457886,280,0.12,0.71
1771363992.473431,281,0.07,0.53
1771363992.489101,282,0.07,0.54
1771363992.505258,283,0.11,0.77
1771363992.521084,284,0.06,0.62
1771363992.538375,285,0.16,1.05
1771363992.553593,286,0.10,0.67
1771363992.569395,287,0.09,0.60
1771363992.585893,288,0.10,0.61
1771363992.601900,289,0.09,0.63
1771363992.617617,290,0.08,0.54
1771363992.633296,291,0.07,0.51
1771363992.650056,292,0.10,0.63
1771363992.666112,293,0.14,0.84
1771363992.682669,294,0.08,1.45
1771363992.697466,295,0.10,0.67
1771363992.713453,296,0.11,0.52
1771363992.729363,297,0.10,0.65
1771363992.745321,298,0.09,0.55
1771363992.761220,299,0.11,0.77
1771363992.777512,300,0.10,0.57
1771363992.793534,301,0.12,0.70
1771363992.809913,302,0.08,0.63
1771363992.825806,303,0.11,0.67
1771363992.841856,304,0.09,0.46
1771363992.857855,305,0.13,0.77
1771363992.873536,306,0.07,0.58
1771363992.889366,307,0.10,0.58
1771363992.905637,308,0.10,0.76
1771363992.921435,309,0.10,0.62
1771363992.937493,310,0.13,0.80
1771363992.953400,311,0.10,0.60
1771363992.969289,312,0.12,0.78
1771363992.985962,313,0.10,0.60
1771363993.002255,314,0.13,0.95
1771363993.017078,315,0.09,0.52
1771363993.033916,316,0.13,0.69
1771363993.049001,317,0.07,0.54
1771363993.065859,318,0.10,0.67
1771363993.081024,319,0.09,0.56
1771363993.097961,320,0.12,0.64
1771363993.113269,321,0.08,0.49
1771363993.130119,322,0.12,0.72
1771363993.145246,323,0.11,0.67
1771363993.162022,324,0.10,0.61
1771363993.177452,325,0.08,0.50
1771363993.193251,326,0.11,0.65
1771363993.209101,327,0.09,0.53
1771363993.226035,328,0.10,0.65
1771363993.241001,329,0.08,0.48
1771363993.258087,330,0.19,0.92
1771363993.273745,331,0.06,0.46
1771363993.289580,332,0.12,0.70
1771363993.305795,333,0.13,0.74
1771363993.321946,334,0.12,0.68
1771363993.338173,335,0.12,0.98
1771363993.354089,336,0.10,0.67
1771363993.370094,337,0.12,0.79
1771363993.385984,338,0.09,0.58
1771363993.402087,339,0.12,0.66
1771363993.418027,340,0.09,0.65
1771363993.433979,341,0.13,0.76
1771363993.449109,342,0.08,0.55
1771363993.466148,343,0.11,0.84
1771363993.481814,344,0.14,0.81
1771363993.497543,345,0.08,0.53
1771363993.513245,346,0.08,0.53
1771363993.529993,347,0.08,0.55
1771363993.545180,348,0.08,0.58
1771363993.561937,349,0.10,0.57
1771363993.577779,350,0.07,0.52
1771363993.593498,351,0.08,0.51
1771363993.609395,352,0.07,0.55
1771363993.625281,353,0.09,0.69
1771363993.641177,354,0.08,0.48
1771363993.658360,355,0.14,0.95
1771363993.674392,356,0.10,0.93
1771363993.689107,357,0.07,0.51
1771363993.707515,358,0.07,2.08
1771363993.721317,359,0.09,0.60
1771363993.738628,360,0.12,1.09
1771363993.753772,361,0.07,0.53
1771363993.769589,362,0.09,0.70
1771363993.785986,363,0.09,0.58
1771363993.802033,364,0.08,0.65
1771363993.817565,365,0.09,0.57
1771363993.833234,366,0.10,0.54
1771363993.849042,367,0.07,0.50
1771363993.865877,368,0.10,0.70
1771363993.881024,369,0.09,0.48
1771363993.897731,370,0.10,0.57
1771363993.913055,371,0.09,0.51
1771363993.929808,372,0.08,0.56
1771363993.945166,373,0.09,0.57
1771363993.961890,374,0.12,0.61
1771363993.977712,375,0.09,0.61
1771363993.993381,376,0.09,0.55
1771363994.009477,377,0.06,0.36
1771363994.025270,378,0.12,0.64
1771363994.041538,379,0.07,0.44
1771363994.057512,380,0.14,0.73
1771363994.073045,381,0.08,0.54
1771363994.089766,382,0.07,0.62
1771363994.105577,383,0.06,0.46
1771363994.121234,384,0.07,0.52
1771363994.138103,385,0.10,0.68
1771363994.153058,386,0.07,0.47
1771363994.170237,387,0.15,0.95
1771363994.186028,388,0.11,0.75
1771363994.201287,389,0.09,0.65
1771363994.217290,390,0.10,0.62
1771363994.233146,391,0.12,0.74
1771363994.249501,392,0.10,0.57
1771363994.265324,393,0.09,0.60
1771363994.281621,394,0.07,0.57
1771363994.297371,395,0.09,0.56
1771363994.313246,396,0.08,0.59
1771363994.330067,397,0.07,0.61
1771363994.346293,398,0.07,0.89
1771363994.361141,399,0.09,0.60
1771363994.377379,400,0.11,0.67
1771363994.393094,401,0.08,0.53
1771363994.409538,402,0.11,0.58
1771363994.425364,403,0.08,0.56
1771363994.441716,404,0.06,0.45
1771363994.457704,405,0.12,0.78
1771363994.472988,406,0.08,0.53
1771363994.489660,407,0.07,0.49
1771363994.505654,408,0.08,0.65
1771363994.521849,409,0.11,0.61
1771363994.537863,410,0.11,0.77
1771363994.553025,411,0.08,0.56
1771363994.570304,412,0.12,1.00
1771363994.585494,413,0.10,0.60
1771363994.601511,414,0.10,0.66
1771363994.617064,415,0.08,0.54
1771363994.633932,416,0.10,0.69
1771363994.649735,417,0.09,0.58
1771363994.665570,418,0.10,0.68
1771363994.681205,419,0.06,0.47
1771363994.697962,420,0.07,0.56
1771363994.713232,421,0.07,0.44
1771363994.730144,422,0.11,0.70
1771363994.745735,423,0.09,0.64
1771363994.761328,424,0.08,0.54
1771363994.777658,425,0.07,0.43
1771363994.793314,426,0.08,0.52
1771363994.808972,427,0.07,0.51
1771363994.825889,428,0.10,0.69
1771363994.841434,429,0.07,0.44
1771363994.857138,430,0.11,0.56
1771363994.873738,431,0.07,0.51
1771363994.889384,432,0.08,0.52
1771363994.904774,433,0.07,0.39
1771363994.921454,434,0.08,0.56
1771363994.937408,435,0.09,0.78
1771363994.953599,436,0.08,0.62
1771363994.969818,437,0.10,0.96
1771363994.985625,438,0.10,0.66
1771363995.001694,439,0.11,0.69
1771363995.017267,440,0.10,0.63
1771363995.033229,441,0.11,0.76
1771363995.049893,442,0.11,0.77
1771363995.065834,443,0.11,0.74
1771363995.081969,444,0.12,0.66
1771363995.097803,445,0.10,0.67
1771363995.113522,446,0.10,0.60
1771363995.129302,447,0.09,0.59
1771363995.145633,448,0.11,0.62
1771363995.161465,449,0.10,0.59
1771363995.177984,450,0.10,0.64
1771363995.193701,451,0.08,0.53
1771363995.209964,452,0.13,0.63
1771363995.225988,453,0.12,0.69
1771363995.241207,454,0.11,0.64
1771363995.258267,455,0.14,0.83
1771363995.273562,456,0.10,0.50
1771363995.289282,457,0.10,0.56
1771363995.305693,458,0.08,0.48
1771363995.321309,459,0.07,0.44
1771363995.337114,460,0.10,0.68
1771363995.353120,461,0.09,0.52
1771363995.370166,462,0.10,0.85
1771363995.385450,463,0.10,0.61
1771363995.401429,464,0.11,0.65
1771363995.417217,465,0.07,0.56
1771363995.434162,466,0.10,0.71
1771363995.449817,467,0.09,0.68
1771363995.465711,468,0.13,0.78
1771363995.481786,469,0.11,0.80
1771363995.497504,470,0.08,0.54
1771363995.512907,471,0.08,0.47
1771363995.529708,472,0.08,0.61
1771363995.545145,473,0.09,0.53
1771363995.561868,474,0.13,0.60
1771363995.577270,475,0.07,0.49
1771363995.594025,476,0.11,0.64
1771363995.610363,477,0.15,1.04
1771363995.625256,478,0.15,0.78
1771363995.641116,479,0.08,0.56
1771363995.658300,480,0.13,0.89
1771363995.673341,481,0.08,0.62
1771363995.690073,482,0.10,0.65
1771363995.706003,483,0.07,1.63
1771363995.721748,484,0.10,0.60
1771363995.737617,485,0.06,0.63
1771363995.753599,486,0.07,0.47
1771363995.769532,487,0.17,0.74
1771363995.785312,488,0.12,0.61
1771363995.801459,489,0.10,0.72
1771363995.817148,490,0.10,0.67
1771363995.834102,491,0.09,0.68
1771363995.849174,492,0.07,0.60
1771363995.866071,493,0.08,0.68
1771363995.881945,494,0.12,0.60
1771363995.897650,495,0.10,0.54
1771363995.913417,496,0.06,0.51
1771363995.929138,497,0.07,0.53
1771363995.945592,498,0.10,0.58
1771363995.961480,499,0.11,0.62
1771363995.977585,500,0.10,0.57
1771363995.993282,501,0.09,0.52
1771363996.009619,502,0.10,0.58
1771363996.025445,503,0.08,0.63
1771363996.041471,504,0.08,0.51
1771363996.057255,505,0.10,0.62
1771363996.073247,506,0.07,0.54
1771363996.090005,507,0.09,0.56
1771363996.104808,508,0.06,0.41
1771363996.121421,509,0.07,0.43
1771363996.137372,510,0.11,0.77
1771363996.153793,511,0.06,0.48
1771363996.170655,512,0.12,0.95
1771363996.185834,513,0.10,0.63
1771363996.201922,514,0.10,0.61
1771363996.217511,515,0.08,0.54
1771363996.233408,516,0.10,0.69
1771363996.249485,517,0.06,0.41
1771363996.265228,518,0.08,0.54
1771363996.281284,519,0.09,0.57
1771363996.297045,520,0.10,0.64
1771363996.313254,521,0.06,0.45
1771363996.329023,522,0.09,0.59
1771363996.345168,523,0.06,0.45
1771363996.361884,524,0.10,0.59
1771363996.377828,525,0.06,0.46
1771363996.393566,526,0.09,0.53
1771363996.409551,527,0.06,0.42
1771363996.425257,528,0.09,0.55
1771363996.441911,529,0.06,0.52
1771363996.457828,530,0.12,0.78
1771363996.472944,531,0.06,0.43
1771363996.489733,532,0.09,0.66
1771363996.505933,533,0.06,0.78
1771363996.521515,534,0.08,0.46
1771363996.537608,535,0.12,0.81
1771363996.553445,536,0.08,0.47
1771363996.569880,537,0.17,1.22
1771363996.585315,538,0.10,0.59
1771363996.601377,539,0.13,0.66
1771363996.617373,540,0.07,0.57
1771363996.633062,541,0.10,0.60
1771363996.649436,542,0.07,0.48
1771363996.665224,543,0.08,0.58
1771363996.681233,544,0.12,0.59
1771363996.697982,545,0.09,0.55
1771363996.713614,546,0.07,0.50
1771363996.729449,547,0.09,0.54
1771363996.745224,548,0.09,0.64
1771363996.762166,549,0.11,0.74
1771363996.777125,550,0.11,0.59
1771363996.793931,551,0.13,0.65
1771363996.809472,552,0.11,0.52
1771363996.825324,553,0.07,0.59
1771363996.841809,554,0.07,0.43
1771363996.857880,555,0.13,0.84
1771363996.873089,556,0.08,0.43
1771363996.889817,557,0.10,0.54
1771363996.906519,558,0.16,1.04
1771363996.921180,559,0.09,0.52
1771363996.938078,560,0.09,0.65
1771363996.953053,561,0.07,0.47
1771363996.970534,562,0.15,1.26
1771363996.985068,563,0.07,0.49
1771363997.002172,564,0.09,0.70
1771363997.017544,565,0.09,0.56
1771363997.033292,566,0.12,0.58
1771363997.049842,567,0.06,0.45
1771363997.065487,568,0.08,0.51
1771363997.081227,569,0.06,0.44
1771363997.098013,570,0.08,0.63
1771363997.113738,571,0.08,0.50
1771363997.129485,572,0.10,0.59
1771363997.145901,573,0.10,0.51
1771363997.161617,574,0.10,0.60
1771363997.177503,575,0.09,0.66
1771363997.193980,576,0.16,0.74
1771363997.209426,577,0.08,0.46
1771363997.225264,578,0.11,0.70
1771363997.241153,579,0.07,0.45
1771363997.258095,580,0.10,0.77
1771363997.273401,581,0.06,0.42
1771363997.289180,582,0.12,0.72
1771363997.305258,583,0.06,0.53
1771363997.321375,584,0.11,0.66
1771363997.337569,585,0.13,0.94
1771363997.353159,586,0.10,0.74
1771363997.370304,587,0.14,0.96
1771363997.385341,588,0.10,0.63
1771363997.401494,589,0.11,0.65
1771363997.417309,590,0.12,0.68
1771363997.433070,591,0.10,0.62
1771363997.449920,592,0.10,0.56
1771363997.465831,593,0.09,0.69
1771363997.481346,594,0.10,0.63
1771363997.497158,595,0.08,0.55
1771363997.513504,596,0.09,0.60
1771363997.529349,597,0.10,0.63
1771363997.545832,598,0.09,0.53
1771363997.561619,599,0.09,0.62
1771363997.577556,600,0.10,0.55
1771363997.593442,601,0.10,0.66
1771363997.609196,602,0.07,0.49
1771363997.625951,603,0.10,0.56
1771363997.640974,604,0.06,0.43
1771363997.658044,605,0.14,0.82
1771363997.673810,606,0.07,0.62
1771363997.689964,607,0.12,0.68
1771363997.706043,608,0.08,0.67
1771363997.721032,609,0.13,0.65
1771363997.738308,610,0.16,1.10
1771363997.753857,611,0.08,0.59
1771363997.771043,612,0.20,1.97
1771363997.785615,613,0.10,0.64
1771363997.801656,614,0.12,0.81
1771363997.817447,615,0.10,0.63
1771363997.833419,616,0.12,0.81
1771363997.849591,617,0.09,0.56
1771363997.865418,618,0.09,0.62
1771363997.881172,619,0.09,0.53
1771363997.897925,620,0.10,0.58
1771363997.913779,621,0.08,0.59
1771363997.929390,622,0.09,0.53
1771363997.945797,623,0.09,0.51
1771363997.961672,624,0.10,0.67
1771363997.977081,625,0.07,0.48
1771363997.993819,626,0.09,0.60
1771363998.009068,627,0.06,0.46
1771363998.025935,628,0.14,0.65
1771363998.041768,629,0.06,0.42
1771363998.057695,630,0.14,0.81
1771363998.073838,631,0.07,0.92
1771363998.089645,632,0.10,0.62
1771363998.106112,633,0.07,0.67
1771363998.121063,634,0.08,0.65
1771363998.138770,635,0.13,1.00
1771363998.153602,636,0.10,0.62
1771363998.169647,637,0.13,0.82
1771363998.185279,638,0.10,0.62
1771363998.201576,639,0.13,0.67
1771363998.217971,640,0.09,0.66
1771363998.233760,641,0.09,0.58
1771363998.249639,642,0.12,0.62
1771363998.265615,643,0.11,0.72
1771363998.281819,644,0.09,0.60
1771363998.297760,645,0.09,0.68
1771363998.313381,646,0.09,0.58
1771363998.329250,647,0.08,0.64
1771363998.345014,648,0.09,0.53
1771363998.361915,649,0.12,0.69
1771363998.377943,650,0.07,0.81
1771363998.393787,651,0.09,0.61
1771363998.410117,652,0.11,0.75
1771363998.425436,653,0.09,0.64
1771363998.441771,654,0.10,0.62
1771363998.457739,655,0.10,0.75
1771363998.473475,656,0.10,0.62
1771363998.489840,657,0.10,0.66
1771363998.506218,658,0.13,0.98
1771363998.521285,659,0.08,0.51
1771363998.537255,660,0.12,0.84
1771363998.554083,661,0.11,0.72
1771363998.570278,662,0.14,1.00
1771363998.585124,663,0.10,0.52
1771363998.602241,664,0.15,0.80
1771363998.617485,665,0.10,0.61
1771363998.633453,666,0.12,0.81
1771363998.649554,667,0.11,0.65
1771363998.665586,668,0.13,0.78
1771363998.681598,669,0.08,1.15
1771363998.697399,670,0.10,0.61
1771363998.713482,671,0.10,0.62
1771363998.729214,672,0.09,0.61
1771363998.744921,673,0.09,0.50
1771363998.761662,674,0.09,0.61
1771363998.777314,675,0.07,0.46
1771363998.794045,676,0.09,0.60
1771363998.809159,677,0.07,0.46
1771363998.826089,678,0.11,0.68
1771363998.841671,679,0.06,0.42
1771363998.857637,680,0.16,0.80
1771363998.873741,681,0.11,0.80
1771363998.889539,682,0.09,0.63
1771363998.905836,683,0.11,0.72
1771363998.921035,684,0.11,0.65
1771363998.938159,685,0.12,0.89
1771363998.953957,686,0.11,0.68
1771363998.970081,687,0.17,0.95
1771363998.985267,688,0.11,0.67
1771363999.001414,689,0.12,0.77
1771363999.018023,690,0.10,0.72
1771363999.033920,691,0.10,0.71
1771363999.049071,692,0.10,0.61
1771363999.065917,693,0.12,0.64
1771363999.081562,694,0.10,0.56
1771363999.097365,695,0.11,0.65
1771363999.113188,696,0.10,0.63
1771363999.129936,697,0.10,0.56
1771363999.145092,698,0.08,0.55
1771363999.162023,699,0.08,0.62
1771363999.177323,700,0.09,0.47
1771363999.193106,701,0.08,0.54
1771363999.209729,702,0.09,0.52
1771363999.225459,703,0.08,0.53
1771363999.241525,704,0.08,0.55
1771363999.257399,705,0.12,0.70
1771363999.273069,706,0.07,0.56
1771363999.289823,707,0.08,0.53
1771363999.306279,708,0.09,1.01
1771363999.322035,709,0.08,0.58
1771363999.338729,710,0.11,1.41
1771363999.353376,711,0.10,0.65
1771363999.369196,712,0.12,0.76
1771363999.384959,713,0.10,0.55
1771363999.402079,714,0.09,0.69
1771363999.417296,715,0.09,0.57
1771363999.434134,716,0.10,0.72
1771363999.449528,717,0.07,0.44
1771363999.465349,718,0.08,0.55
1771363999.481295,719,0.10,0.59
1771363999.498089,720,0.10,0.66
1771363999.513718,721,0.09,0.60
1771363999.529449,722,0.08,0.55
1771363999.545671,723,0.08,0.45
1771363999.561424,724,0.09,0.55
1771363999.577347,725,0.09,0.56
1771363999.592950,726,0.08,0.54
1771363999.609149,727,0.10,0.57
1771363999.626006,728,0.10,0.66
1771363999.642004,729,0.14,0.76
1771363999.658287,730,0.11,0.83
1771363999.673177,731,0.08,0.79
1771363999.689361,732,0.09,0.56
1771363999.705670,733,0.11,0.81
1771363999.722000,734,0.14,0.61
1771363999.738094,735,0.13,0.82
1771363999.753408,736,0.09,0.62
1771363999.769445,737,0.10,0.82
1771363999.785518,738,0.09,0.64
1771363999.801351,739,0.08,0.54
1771363999.817724,740,0.09,0.73
1771363999.833555,741,0.10,0.64
1771363999.849611,742,0.09,0.53
1771363999.865415,743,0.11,0.62
1771363999.881266,744,0.07,0.49
1771363999.898091,745,0.09,0.64
1771363999.913689,746,0.11,0.72
1771363999.929500,747,0.11,0.61
1771363999.945572,748,0.08,0.50
1771363999.961399,749,0.12,0.68
1771363999.977781,750,0.08,0.53
1771363999.993515,751,0.09,0.58
1771364000.009499,752,0.07,0.48
1771364000.025433,753,0.10,0.69
1771364000.041151,754,0.09,0.53
1771364000.058138,755,0.12,0.80
1771364000.073413,756,0.07,0.49
1771364000.089254,757,0.10,0.63
1771364000.105269,758,0.11,0.56
1771364000.121645,759,0.07,0.46
1771364000.137633,760,0.11,0.83
1771364000.153378,761,0.09,0.60
1771364000.169009,762,0.09,0.57
1771364000.185280,763,0.07,0.42
1771364000.201387,764,0.10,0.66
1771364000.217197,765,0.07,0.40
1771364000.234192,766,0.12,0.74
1771364000.249949,767,0.09,0.56
1771364000.265752,768,0.10,0.65
1771364000.281634,769,0.07,0.45
1771364000.297393,770,0.08,0.63
1771364000.313716,771,0.08,0.49
1771364000.329378,772,0.11,0.59
1771364000.345465,773,0.08,0.63
1771364000.361131,774,0.08,0.56
1771364000.377140,775,0.07,0.42
